category_title,subcategory_item,lv2_title,lv3_title,lv3_href
All Categories,Home & Garden,Kitchen,Mug Thermos,https://vi.aliexpress.com/w/wholesale-Mug-Thermos.html?categoryUrlParams=%7B%22q%22%3A%22Mug%20Thermos%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Kitchen,Basket,https://vi.aliexpress.com/w/wholesale-Basket.html?categoryUrlParams=%7B%22q%22%3A%22Basket%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Kitchen,Waterproof Wall Sticker,https://vi.aliexpress.com/w/wholesale-Waterproof-Wall-Sticker.html?categoryUrlParams=%7B%22q%22%3A%22Waterproof%20Wall%20Sticker%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Kitchen,Home Brewing & Wine Making Barware,https://vi.aliexpress.com/w/wholesale-Home-Brewing-%26-Wine-Making-Barware.html?categoryUrlParams=%7B%22q%22%3A%22Home%20Brewing%20%26%20Wine%20Making%20Barware%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Kitchen,Table Decoration & Accessories,https://vi.aliexpress.com/w/wholesale-Table-Decoration-%26-Accessories.html?categoryUrlParams=%7B%22q%22%3A%22Table%20Decoration%20%26%20Accessories%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Kitchen,Wok,https://vi.aliexpress.com/w/wholesale-Wok.html?categoryUrlParams=%7B%22q%22%3A%22Wok%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Home Office,Fabric & Lace,https://vi.aliexpress.com/w/wholesale-Fabric-%26-Lace.html?categoryUrlParams=%7B%22q%22%3A%22Fabric%20%26%20Lace%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Home Office,Needle Arts & Craft,https://vi.aliexpress.com/w/wholesale-Needle-Arts-%26-Craft.html?categoryUrlParams=%7B%22q%22%3A%22Needle%20Arts%20%26%20Craft%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Home Office,Home Fragrance,https://vi.aliexpress.com/w/wholesale-Home-Fragrance.html?categoryUrlParams=%7B%22q%22%3A%22Home%20Fragrance%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Home Office,Candle Making,https://vi.aliexpress.com/w/wholesale-Candle-Making.html?categoryUrlParams=%7B%22q%22%3A%22Candle%20Making%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
